1,edgardo garcia,6312,489109-9,38
2,edith lopez,3581,475869-7,29
3,edmundo perez,7825,561467-7,49
4,eduardo gonzalez,7150,551745-7,26
5,efraín sanchez,3264,541755-9,24
6,efrén martinez,8016,483833-4,39
7,elena rodriguez,4007,507660-4,25
8,eleonor fernandez,9957,522250-8,22
9,elías gomez,5194,568084-4,24
10,elisa martin,8321,586175-4,44
11,elisabeth garcia garcia,4846,552193-6,30
12,eloisa hernandez,4234,569763-6,22
13,eloy ruiz,7634,506511-4,23
14,elsa diaz,9426,469602-5,30
15,elvira alvarez,3202,591988-2,34
16,emilia jimenez,9490,569611-9,47
17,emilio lopez lopez,8453,517890-9,32
18,ema moreno,8563,584657-0,24
19,emanuel perez perez,6689,505122-6,35
20,emilio munoz,6278,571900-5,36
21,encarnación alonso,8917,553353-8,28
22,engracia gutierrez,4010,520505-3,21
23,enrique romero,8033,513303-8,23
24,erasmo sanz,5653,536250-9,48
25,erico torres,9423,574217-7,21
26,eric suarez,3515,567072-8,33
27,erica ramirez,4482,544239-1,23
28,ernesto vazquez,2852,570980-4,38
29,esmeralda navarro,6902,527850-3,30
30,esperanza lopez garcia,9336,591655-5,34
31,esteban dominguez,4870,490727-9,23
32,estefanía ramos,2978,547569-6,29
33,estela garcia lopez,5079,474007-4,46
34,ester garcia perez,5461,595625-1,36
35,etel castro,9820,586654-3,34
36,euclides gil,3571,514423-7,32
37,eudosia flores,6099,572554-9,37
38,eudoxio morales,2588,546855-9,39
39,eufemio blanco,5357,487382-0,29
40,eufemia sanchez sanchez,2820,556758-1,22
41,eufrasio fernandez fernandez,4726,495698-6,42
42,eufrasia serrano,9643,498792-6,24
43,eugenio molina,9508,521938-0,41
44,eugenia martinez martinez,2634,573219-0,28
45,eulalio ortiz,9401,562780-9,25
46,eulalia perez lopez,9542,494511-7,48
47,eusebio gonzalez gonzalez,9157,517267-0,23
48,eustaquio santos,5163,499712-3,24
49,eva perez garcia,9352,501796-3,39
50,evangelina ortega,4059,483554-5,22
51,evaristo morrell,7430,556640-9,41
52,ezequiel garcia sanchez,4493,472775-7,46
53,obama garcia fernandez,4909,493585-6,25
54,octavio delgado,6523,540392-7,33
55,ofelia mendez,2788,576451-6,30
56,olga castillo,8037,528008-9,39
57,olimpia garcia gonzalez,8015,482964-7,35
58,óliver marquez,9794,565256-4,41
59,oliverio martinez garcia,9853,567363-2,37
60,olivia fernandez garcia,7781,579047-0,44
61,omar cruz,8640,487785-6,28
62,orlando martin martin,9717,516939-3,41
63,óscar gonzalez garcia,8303,550652-7,30
64,osvaldo medina,9581,548984-5,26
65,otón lopez perez,5647,561980-1,27
66,ovidio herrera,8642,522787-4,39
67,osiris sanchez garcia,6797,557482-0,21
68,orión marin,6011,568757-3,41
69,oriol rodriguez rodriguez,7901,575085-2,27
70,oleguer nunez,4168,527232-4,21
71,olaya sanchez lopez,4505,469985-5,22
72,rafael vega,8989,498623-3,47
73,raimundo iglesias,3334,557754-2,46
74,ramiro gomez gomez,7651,478337-1,30
75,ramona rojas,4142,549851-7,34
76,ramón reyes,9480,532440-9,22
77,raquel luna,2641,481472-0,39
78,raúl campos,8156,564503-3,42
79,rebeca martinez lopez,6070,595347-6,27
80,reina rubio,7442,537922-6,43
81,reinaldo garcia martinez,6453,585620-8,31
82,regina pena,3366,566835-9,43
83,remedios gonzalez perez,9114,473887-9,21
84,renato ferrer,2859,545399-8,35
85,rené lozano,6128,474511-8,35
86,ricardo garrido,7511,541675-3,43
87,rita rodriguez garcia,7389,590131-5,25
88,roberto leon,6766,501210-1,38
89,rocío aguilar,6605,522606-7,38
90,rodolfo garcia rodriguez,5628,520950-5,34
91,rodrigo sanchez perez,9037,512543-0,26
92,rogelio cano,9560,530619-5,44
93,rolando rolán gonzalez fernandez,7886,533019-6,27
94,román arias,9794,492828-1,23
95,romeo perez gonzalez,7445,558516-5,23
96,romilda rodriguez lopez,5628,575239-5,30
97,romildo herrero,3122,506060-5,36
98,ronaldo gimenez,9374,478346-5,31
99,roque fuentes,9003,487953-1,24
100,rosa diez,7030,564419-1,47
101,rosalía vidal,6226,572189-4,39
102,rosamunda prieto,6070,485525-2,41
103,rosana guerrero,9632,593710-1,40
104,rosario montero,9623,511214-9,44
105,rosendo cortes,4355,514194-3,48
106,roxana ruiz ruiz,4895,522202-3,30
107,rubén santana,5482,486145-7,26
108,rufino soto,7027,479528-2,35
109,ruperto vargas,5924,476172-3,48
110,ruth fernandez lopez,3420,483538-2,35
111,ulises lopez fernandez,5635,531624-0,46
112,ulrico mendoza,2650,576996-6,21
113,urbano lopez sanchez,5678,539283-0,34
114,urbana martinez perez,5393,540082-8,45
115,uriel perez sanchez,3796,554592-1,24
116,úrsula lopez martinez,4472,558779-5,42
117,urano guzman,7828,547043-9,38
118,urko saez,3702,542650-3,27
119,urso rios,8599,549516-6,42
120,unax carrasco,4343,495854-1,26
121,ulfrida duran,9698,520134-2,43
122,usoa rodriguez perez,8350,500158-5,30
123,urania garcia gomez,8014,579189-7,44
124,unai cabrera,8525,537395-3,48
